id,loan_status
70998,0.017192823812365532
70999,0.04850539565086365
71000,0.9356093406677246
71001,0.002308908849954605
71002,0.0036436785012483597
71003,0.01111670397222042
71004,0.0012125767534598708
71005,0.015006682835519314
71006,0.054082080721855164
71007,0.9999815821647644
71008,0.0004785909259226173
71009,0.010640870779752731
71010,0.022057723253965378
71011,0.0023686569184064865
71012,0.9603312015533447
71013,0.0032777709420770407
71014,0.5942538380622864
71015,0.005385057535022497
71016,0.008284996263682842
71017,0.02392193302512169
71018,0.4399830400943756
71019,0.03240690007805824
71020,0.04994726926088333
71021,0.0021253307349979877
71022,0.023855365812778473
71023,0.6833915710449219
71024,0.0017675416311249137
71025,0.011004882864654064
71026,0.8999004364013672
71027,0.06889887154102325
71028,0.9481939077377319
71029,0.013500326313078403
71030,0.0014332401333376765
71031,0.9756444692611694
71032,0.009401708841323853
71033,0.015385640785098076
71034,0.004039809573441744
71035,0.034575555473566055
71036,0.0028737077955156565
71037,0.011789655312895775
71038,0.005875701550394297
71039,0.9658113718032837
71040,0.014311842620372772
71041,0.03952289745211601
71042,0.0860263779759407
71043,0.0050539178773760796
71044,0.01060578040778637
71045,0.008300304412841797
71046,0.0038920468650758266
71047,0.19638654589653015
71048,0.03029038943350315
71049,0.9450839161872864
71050,0.0089563662186265
71051,0.049899112433195114
71052,0.3912939727306366
71053,0.036099690943956375
71054,0.009070977568626404
71055,0.016094524413347244
71056,0.07608194649219513
71057,0.004162198398262262
71058,0.002147763967514038
71059,0.9801356792449951
71060,0.0007624284480698407
71061,0.014778179116547108
71062,0.003899714909493923
71063,0.7731744647026062
71064,0.0020790863782167435
71065,0.145559623837471
71066,0.008340802974998951
71067,0.19549442827701569
71068,0.9995726346969604
71069,0.9998884797096252
71070,0.9414722919464111
71071,0.028560951352119446
71072,0.027963390573859215
71073,0.001583530567586422
71074,0.34429559111595154
71075,0.15679413080215454
71076,0.002276279265061021
71077,0.11598999053239822
71078,0.21962901949882507
71079,0.02990187332034111
71080,0.012261117808520794
71081,0.01481411512941122
71082,0.9618317484855652
71083,0.010395599529147148
71084,0.9477945566177368
71085,0.001826302264817059
71086,0.05175359919667244
71087,0.029516879469156265
71088,0.05295512452721596
71089,0.9989497065544128
71090,0.9974722266197205
71091,0.0077877645380795
71092,0.010401375591754913
71093,0.06121654063463211
71094,0.11744700372219086
71095,0.9795782566070557
71096,0.9675501585006714
71097,0.07927501201629639
71098,0.21304376423358917
71099,0.04667483642697334
71100,0.04916151240468025
71101,0.012067759409546852
71102,0.9479256272315979
71103,0.44620785117149353
71104,0.1602533906698227
71105,0.09602814167737961
71106,0.931209146976471
71107,0.0052595739252865314
71108,0.9569272994995117
71109,0.03873217850923538
71110,0.009955701418220997
71111,0.9581468105316162
71112,0.9737681150436401
71113,0.005865029059350491
71114,0.009087257087230682
71115,0.9139633774757385
71116,0.0008709378307685256
71117,0.03644184395670891
71118,0.191013902425766
71119,0.01176423579454422
71120,0.020012861117720604
71121,0.29118624329566956
71122,0.9669251441955566
71123,0.9901220202445984
71124,0.22642934322357178
71125,0.9991322755813599
71126,0.9970425367355347
71127,0.9998211860656738
71128,0.20223824679851532
71129,0.2752280831336975
71130,0.035450514405965805
71131,0.05349328741431236
71132,0.996784508228302
71133,0.01028539054095745
71134,0.007048318162560463
71135,0.0008899235399439931
71136,0.0036517251282930374
71137,0.8561860918998718
71138,0.04824637994170189
71139,0.9473210573196411
71140,0.10774583369493484
71141,0.05369487404823303
71142,0.9481498599052429
71143,0.9615998268127441
71144,0.0026149495970457792
71145,0.0007417103042826056
71146,0.030390162020921707
71147,0.02927735447883606
71148,0.2084418684244156
71149,0.0017372735310345888
71150,0.14241188764572144
71151,0.5419134497642517
71152,0.950489342212677
71153,0.00955906044691801
71154,0.041989050805568695
71155,0.047114379703998566
71156,0.3620518445968628
71157,0.9652108550071716
71158,0.101107656955719
71159,0.031674209982156754
71160,0.9608554840087891
71161,0.05293656885623932
71162,0.13474784791469574
71163,0.5039717555046082
71164,0.9954416751861572
71165,0.015126493759453297
71166,0.3604118824005127
71167,0.9840306639671326
71168,0.8444761037826538
71169,0.9671576023101807
71170,0.0166255384683609
71171,0.007634391542524099
71172,0.8509629368782043
71173,0.020750215277075768
71174,0.9646189212799072
71175,0.9631600379943848
71176,0.09890166670084
71177,0.004955597687512636
71178,0.04209738224744797
71179,0.07614748179912567
71180,0.9892867207527161
71181,0.8711135983467102
71182,0.10328858345746994
71183,0.2313203662633896
71184,0.3900129795074463
71185,0.07710719108581543
71186,0.028696486726403236
71187,0.9820835590362549
71188,0.006569946650415659
71189,0.2643108665943146
71190,0.9119732975959778
71191,0.1808926910161972
71192,0.05858048424124718
71193,0.059246741235256195
71194,0.9835102558135986
71195,0.05485275760293007
71196,0.9605910778045654
71197,0.23080293834209442
71198,0.010064712725579739
71199,0.06019579619169235
71200,0.03128012269735336
71201,0.024090612307190895
71202,0.9815527200698853
71203,0.9331585764884949
71204,0.9142575860023499
71205,0.00862331222742796
71206,0.04018866643309593
71207,0.00047447471297346056
71208,0.9999766945838928
71209,0.07686613500118256
71210,0.003634160850197077
71211,0.9893606901168823
71212,0.9796939492225647
71213,0.965333878993988
71214,0.10651006549596786
71215,0.9975422620773315
71216,0.014338970184326172
71217,0.08148983865976334
71218,0.049874573945999146
71219,0.6487514972686768
71220,0.0029431828297674656
71221,0.9538214206695557
71222,0.5259448289871216
71223,0.035800766199827194
71224,0.05610371381044388
71225,0.004087947309017181
71226,0.13598574697971344
71227,0.9589462280273438
71228,0.0289705041795969
71229,0.16742147505283356
71230,0.9306344389915466
71231,0.008691561408340931
71232,0.0037754904478788376
71233,0.9761314988136292
71234,0.9700559377670288
71235,0.9670140147209167
71236,0.031958695501089096
71237,0.0018438062397763133
71238,0.9768664836883545
71239,0.0015391589840874076
71240,0.02486303448677063
71241,0.018777232617139816
71242,0.8910304307937622
71243,0.9208661913871765
71244,0.03301391750574112
71245,0.017956402152776718
71246,0.9995470643043518
71247,0.023128004744648933
71248,0.004430471919476986
71249,0.0009433608502149582
71250,0.03283914551138878
71251,0.2845522463321686
71252,0.0028203031979501247
71253,0.0022873899433761835
71254,0.37917977571487427
71255,0.970481276512146
71256,0.00659594964236021
71257,0.0532178096473217
71258,0.0046072728000581264
71259,0.03841155394911766
71260,0.9785298109054565
71261,0.04784955084323883
71262,0.007409616373479366
71263,0.0007428254466503859
71264,0.002339585218578577
71265,0.9554882645606995
71266,0.0374743677675724
71267,0.02482004649937153
71268,0.9258815050125122
71269,0.8727487325668335
71270,0.9284826517105103
71271,0.9824197292327881
71272,0.9888828992843628
71273,0.9607729315757751
71274,0.0031708593014627695
71275,0.02881123498082161
71276,0.007769771385937929
71277,0.024098839610815048
71278,0.006683339364826679
71279,0.2836388349533081
71280,0.03299350664019585
71281,0.8343999981880188
71282,0.002100351033732295
71283,0.9619470834732056
71284,0.9502580165863037
71285,0.009062572382390499
71286,0.8984392881393433
71287,0.005507254041731358
71288,0.0024405489675700665
71289,0.9537618160247803
71290,0.9968315362930298
71291,0.00197119009681046
71292,0.06410806626081467
71293,0.988288938999176
71294,0.02662660740315914
71295,0.8804304599761963
71296,0.011484217830002308
71297,0.001864700228907168
71298,0.9971715807914734
71299,0.01462208665907383
71300,0.02737024612724781
71301,0.0024613135028630495
71302,0.03879020735621452
71303,0.003149038413539529
71304,0.14700323343276978
71305,0.012615327723324299
71306,0.02337266504764557
71307,0.008692978881299496
71308,0.9254365563392639
71309,0.9762983322143555
71310,0.9761667251586914
71311,0.43604424595832825
71312,0.0026703234761953354
71313,0.0038190686609596014
71314,0.4255899488925934
71315,0.006456729955971241
71316,0.02484343759715557
71317,0.6716493964195251
71318,0.018925294280052185
71319,0.9498224258422852
71320,0.023615723475813866
71321,0.09542986005544662
71322,0.0016336282715201378
71323,0.03834771364927292
71324,0.022275179624557495
71325,0.46981170773506165
71326,0.9723954796791077
71327,0.03581838309764862
71328,0.0008624948095530272
71329,0.0022955152671784163
71330,0.07695396989583969
71331,0.034453634172677994
71332,0.3029012382030487
71333,0.001104538096114993
71334,0.13776594400405884
71335,0.027307230979204178
71336,0.028347065672278404
71337,0.016785962507128716
71338,0.0010335195111110806
71339,0.012499429285526276
71340,0.0032924124971032143
71341,0.9985312223434448
71342,0.9968298673629761
71343,0.9254919290542603
71344,0.9905086755752563
71345,0.06875234097242355
71346,0.9218526482582092
71347,0.9168392419815063
71348,0.9529594779014587
71349,0.002536909654736519
71350,0.043730709701776505
71351,0.9974381327629089
71352,0.9475498795509338
71353,0.006461815908551216
71354,0.018475651741027832
71355,0.0019873040728271008
71356,0.9671647548675537
71357,0.0029907915741205215
71358,0.013211028650403023
71359,0.9996348023414612
71360,0.9311103224754333
71361,0.07901488989591599
71362,0.004986279644072056
71363,0.017748447135090828
71364,0.9545577764511108
71365,0.9935626983642578
71366,0.011509747244417667
71367,0.1452471762895584
71368,0.8793390393257141
71369,0.010359035804867744
71370,0.999927818775177
71371,0.9412124752998352
71372,0.03184705600142479
71373,0.0041242134757339954
71374,0.01918337121605873
71375,0.9755092263221741
71376,0.2352108210325241
71377,0.02920333854854107
71378,0.039017774164676666
71379,0.030389415100216866
71380,0.4965340495109558
71381,0.05311749503016472
71382,0.5068172216415405
71383,0.068206787109375
71384,0.023399630561470985
71385,0.8173995018005371
71386,0.032548509538173676
71387,0.11513504385948181
71388,0.015273919329047203
71389,0.00038384704384952784
71390,0.0007960362709127367
71391,0.009420841000974178
71392,0.011470125056803226
71393,0.006280044559389353
71394,0.9848114252090454
71395,0.008553223684430122
71396,0.04694582149386406
71397,0.018226269632577896
71398,0.07237205654382706
71399,0.9689377546310425
71400,0.008837858214974403
71401,0.036628592759370804
71402,0.0006692540482617915
71403,0.02899247035384178
71404,0.9984301328659058
71405,0.3861130177974701
71406,0.0003484435728751123
71407,0.9999821782112122
71408,0.03390669822692871
71409,0.009866435080766678
71410,0.049738477915525436
71411,0.963921308517456
71412,0.9477952122688293
71413,0.03156329691410065
71414,0.02449716627597809
71415,0.022048529237508774
71416,0.0330924391746521
71417,0.9306909441947937
71418,0.0029109064489603043
71419,0.05734798312187195
71420,0.1388893574476242
71421,0.02853521518409252
71422,0.03814585134387016
71423,0.0011826761765405536
71424,0.07301269471645355
71425,0.9877058267593384
71426,0.9920507669448853
71427,0.9554583430290222
71428,0.009691111743450165
71429,0.9489266276359558
71430,0.020066803321242332
71431,0.021870439872145653
71432,0.0008581368601880968
71433,0.010381795465946198
71434,0.3062507212162018
71435,0.8749589323997498
71436,0.7075591683387756
71437,0.4892962574958801
71438,0.002429776592180133
71439,0.9999570250511169
71440,0.968345582485199
71441,0.090408556163311
71442,0.0014214632101356983
71443,0.9662714004516602
71444,0.08276797086000443
71445,0.9931017160415649
71446,0.0334918238222599
71447,0.004115740302950144
71448,0.45783770084381104
71449,0.0019105749670416117
71450,0.018310103565454483
71451,0.06425770372152328
71452,0.9790810346603394
71453,0.01709403283894062
71454,0.005675819702446461
71455,0.40287166833877563
71456,0.0047172135673463345
71457,0.09641315042972565
71458,0.01704351045191288
71459,0.03577084094285965
71460,0.13143038749694824
71461,0.8925805687904358
71462,0.9807766675949097
71463,0.03849240392446518
71464,0.014327949844300747
71465,0.04498406499624252
71466,0.0560159832239151
71467,0.0012922657188028097
71468,0.8408412933349609
71469,0.014654438942670822
71470,0.0022186837159097195
71471,0.03112983889877796
71472,0.14266851544380188
71473,0.9958745837211609
71474,0.4997538924217224
71475,0.4318884015083313
71476,0.9463909864425659
71477,0.08605501800775528
71478,0.16670310497283936
71479,0.4288616180419922
71480,0.9470837116241455
71481,0.9624987244606018
71482,0.00859701819717884
71483,0.00598321296274662
71484,0.4075729548931122
71485,0.9584588408470154
71486,0.974927544593811
71487,0.02629951946437359
71488,0.03449590876698494
71489,0.95786052942276
71490,0.026186687871813774
71491,0.04372056573629379
71492,0.9759319424629211
71493,0.9746711254119873
71494,0.004484229255467653
71495,0.01486142911016941
71496,0.9995186924934387
71497,0.04035016894340515
71498,0.980455219745636
71499,0.9999372363090515
71500,0.023063283413648605
71501,0.061122775077819824
71502,0.02183152176439762
71503,0.8735470771789551
71504,0.60853511095047
71505,0.010698999278247356
71506,0.004504593554884195
71507,0.0020167373586446047
71508,0.11641491204500198
71509,0.010373772121965885
71510,0.01848415844142437
71511,0.007888330146670341
71512,0.8467058539390564
71513,0.02488359995186329
71514,0.9413295388221741
71515,0.9502401947975159
71516,0.9947872161865234
71517,0.9298813939094543
71518,0.9567952156066895
71519,0.9928752183914185
71520,0.22203736007213593
71521,0.9841344356536865
71522,0.9198980927467346
71523,0.04182813689112663
71524,0.38068944215774536
71525,0.026527361944317818
71526,0.008786984719336033
71527,0.05653645843267441
71528,0.002043279353529215
71529,0.025184104219079018
71530,0.029277684167027473
71531,0.37375739216804504
71532,0.04415227100253105
71533,0.5424695014953613
71534,0.9915078282356262
71535,0.015631278976798058
71536,0.04013073444366455
71537,0.009426831267774105
71538,0.9397789835929871
71539,0.9614633321762085
71540,0.004620504565536976
71541,0.991919755935669
71542,0.001056663109920919
71543,0.9825507998466492
71544,0.9731881618499756
71545,0.021939171478152275
71546,0.9857501983642578
71547,0.9645988345146179
71548,0.06837576627731323
71549,0.0037159547209739685
71550,0.9689236283302307
71551,0.011023092083632946
71552,0.9930321574211121
71553,0.9614077806472778
71554,0.9317982196807861
71555,0.030274610966444016
71556,0.027210265398025513
71557,0.01639178954064846
71558,0.002887881826609373
71559,0.35518062114715576
71560,0.999324381351471
71561,0.06500878185033798
71562,0.0031107051763683558
71563,0.8068187236785889
71564,0.022790012881159782
71565,0.02177516557276249
